,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
2484,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2018,64.61416,48.837276,12.19249,0.22638845,0.05221492,107157.09999999999,102129.20000000001,101672.1,105317.49999999999,104421.70000000001,102055.6,96836.59999999999,107134.0,101976.6,90138.0,8030.5,7134.1,7849.6,7749.2,7318.5,7376.6,8082.2,9028.8,7987.7,6695.2,115187.59999999999,109263.30000000002,109521.70000000001,113066.69999999998,111740.20000000001,109432.20000000001,104918.79999999999,116162.8,109964.3,96833.2
2496,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2019,66.59063,49.284626,12.192521,0.13427459,0.048894916,107157.09999999999,102129.20000000001,101672.1,105317.49999999999,104421.70000000001,102055.6,96836.59999999999,107134.0,101976.6,90138.0,8030.5,7134.1,7849.6,7749.2,7318.5,7376.6,8082.2,9028.8,7987.7,6695.2,115187.59999999999,109263.30000000002,109521.70000000001,113066.69999999998,111740.20000000001,109432.20000000001,104918.79999999999,116162.8,109964.3,96833.2
2508,39.05096435546875,-76.79013061523438,Maryland,MD,South,South Atlantic,US,2020,66.495155,50.01254,12.189121,0.21524505,0.012525219,107157.09999999999,102129.20000000001,101672.1,105317.49999999999,104421.70000000001,102055.6,96836.59999999999,107134.0,101976.6,90138.0,8030.5,7134.1,7849.6,7749.2,7318.5,7376.6,8082.2,9028.8,7987.7,6695.2,115187.59999999999,109263.30000000002,109521.70000000001,113066.69999999998,111740.20000000001,109432.20000000001,104918.79999999999,116162.8,109964.3,96833.2
2520,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2011,59.068024,43.6518,12.20609,0.11360935,0.16598369,113438.40000000001,105316.7,108747.0,108671.20000000001,111135.8,107637.1,108950.9,107495.90000000001,103777.9,84971.5,7723.2,7317.1,8256.0,8725.2,8897.9,9304.1,9585.6,10107.1,9953.6,9467.8,121161.6,112633.8,117003.0,117396.40000000001,120033.7,116941.20000000001,118536.5,117603.00000000001,113731.5,94439.3
2532,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2012,60.880543,45.51465,12.202245,0.07955068,0.09931325,113438.40000000001,105316.7,108747.0,108671.20000000001,111135.8,107637.1,108950.9,107495.90000000001,103777.9,84971.5,7723.2,7317.1,8256.0,8725.2,8897.9,9304.1,9585.6,10107.1,9953.6,9467.8,121161.6,112633.8,117003.0,117396.40000000001,120033.7,116941.20000000001,118536.5,117603.00000000001,113731.5,94439.3
2544,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2013,58.249294,42.306965,12.206208,0.08330508,0.18337037,113438.40000000001,105316.7,108747.0,108671.20000000001,111135.8,107637.1,108950.9,107495.90000000001,103777.9,84971.5,7723.2,7317.1,8256.0,8725.2,8897.9,9304.1,9585.6,10107.1,9953.6,9467.8,121161.6,112633.8,117003.0,117396.40000000001,120033.7,116941.20000000001,118536.5,117603.00000000001,113731.5,94439.3
2556,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2014,57.643375,41.313545,12.206082,0.09304321,0.13660994,113438.40000000001,105316.7,108747.0,108671.20000000001,111135.8,107637.1,108950.9,107495.90000000001,103777.9,84971.5,7723.2,7317.1,8256.0,8725.2,8897.9,9304.1,9585.6,10107.1,9953.6,9467.8,121161.6,112633.8,117003.0,117396.40000000001,120033.7,116941.20000000001,118536.5,117603.00000000001,113731.5,94439.3
2568,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2015,58.756092,42.18247,12.206037,0.07422625,0.15991236,113438.40000000001,105316.7,108747.0,108671.20000000001,111135.8,107637.1,108950.9,107495.90000000001,103777.9,84971.5,7723.2,7317.1,8256.0,8725.2,8897.9,9304.1,9585.6,10107.1,9953.6,9467.8,121161.6,112633.8,117003.0,117396.40000000001,120033.7,116941.20000000001,118536.5,117603.00000000001,113731.5,94439.3
2580,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2016,60.37703,44.274334,12.202324,0.07439694,0.09556479,113438.40000000001,105316.7,108747.0,108671.20000000001,111135.8,107637.1,108950.9,107495.90000000001,103777.9,84971.5,7723.2,7317.1,8256.0,8725.2,8897.9,9304.1,9585.6,10107.1,9953.6,9467.8,121161.6,112633.8,117003.0,117396.40000000001,120033.7,116941.20000000001,118536.5,117603.00000000001,113731.5,94439.3
2592,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2017,59.297104,43.02122,12.206182,0.10798514,0.14370307,113438.40000000001,105316.7,108747.0,108671.20000000001,111135.8,107637.1,108950.9,107495.90000000001,103777.9,84971.5,7723.2,7317.1,8256.0,8725.2,8897.9,9304.1,9585.6,10107.1,9953.6,9467.8,121161.6,112633.8,117003.0,117396.40000000001,120033.7,116941.20000000001,118536.5,117603.00000000001,113731.5,94439.3
2604,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2018,59.378086,42.69711,12.206122,0.1428685,0.16241322,113438.40000000001,105316.7,108747.0,108671.20000000001,111135.8,107637.1,108950.9,107495.90000000001,103777.9,84971.5,7723.2,7317.1,8256.0,8725.2,8897.9,9304.1,9585.6,10107.1,9953.6,9467.8,121161.6,112633.8,117003.0,117396.40000000001,120033.7,116941.20000000001,118536.5,117603.00000000001,113731.5,94439.3
2616,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2019,59.048496,41.965595,12.206159,0.12349519,0.120098144,113438.40000000001,105316.7,108747.0,108671.20000000001,111135.8,107637.1,108950.9,107495.90000000001,103777.9,84971.5,7723.2,7317.1,8256.0,8725.2,8897.9,9304.1,9585.6,10107.1,9953.6,9467.8,121161.6,112633.8,117003.0,117396.40000000001,120033.7,116941.20000000001,118536.5,117603.00000000001,113731.5,94439.3
2628,42.21440887451172,-71.57894897460938,Massachusetts,MA,Northeast,New England,US,2020,61.28301,44.045116,12.202321,0.11219371,0.095848955,113438.40000000001,105316.7,108747.0,108671.20000000001,111135.8,107637.1,108950.9,107495.90000000001,103777.9,84971.5,7723.2,7317.1,8256.0,8725.2,8897.9,9304.1,9585.6,10107.1,9953.6,9467.8,121161.6,112633.8,117003.0,117396.40000000001,120033.7,116941.20000000001,118536.5,117603.00000000001,113731.5,94439.3
2640,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2011,56.087055,39.5758,12.211502,0.09394989,0.109091274,261904.90000000002,249794.4,262359.1,267100.7,266038.69999999995,260834.0,261619.09999999998,273189.6,272851.1,241102.2,17663.2,17959.3,20891.6,22148.3,23950.3,23459.6,23817.7,24712.4,24458.7,23518.4,279568.10000000003,267753.7,283250.69999999995,289249.0,289988.99999999994,284293.6,285436.8,297902.0,297309.8,264620.60000000003
2652,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2012,60.324085,43.03119,12.207488,0.07128584,0.072360225,261904.90000000002,249794.4,262359.1,267100.7,266038.69999999995,260834.0,261619.09999999998,273189.6,272851.1,241102.2,17663.2,17959.3,20891.6,22148.3,23950.3,23459.6,23817.7,24712.4,24458.7,23518.4,279568.10000000003,267753.7,283250.69999999995,289249.0,289988.99999999994,284293.6,285436.8,297902.0,297309.8,264620.60000000003
2664,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2013,55.78949,39.29487,12.211625,0.08004675,0.10134778,261904.90000000002,249794.4,262359.1,267100.7,266038.69999999995,260834.0,261619.09999999998,273189.6,272851.1,241102.2,17663.2,17959.3,20891.6,22148.3,23950.3,23459.6,23817.7,24712.4,24458.7,23518.4,279568.10000000003,267753.7,283250.69999999995,289249.0,289988.99999999994,284293.6,285436.8,297902.0,297309.8,264620.60000000003
2676,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2014,53.126892,36.677933,12.211494,0.079713516,0.09258354,261904.90000000002,249794.4,262359.1,267100.7,266038.69999999995,260834.0,261619.09999999998,273189.6,272851.1,241102.2,17663.2,17959.3,20891.6,22148.3,23950.3,23459.6,23817.7,24712.4,24458.7,23518.4,279568.10000000003,267753.7,283250.69999999995,289249.0,289988.99999999994,284293.6,285436.8,297902.0,297309.8,264620.60000000003
