,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
1975,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,8,2015,2015-08-01,86.96419,67.42838,13.636965,0.1449073,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1976,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,9,2015,2015-09-01,84.29391,67.1069,12.443581,0.067585304,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1977,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,10,2015,2015-10-01,71.675804,53.08645,11.19763,0.0509271,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1978,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,11,2015,2015-11-01,58.991898,42.440903,10.101982,0.10748031,0.014698163,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1979,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,12,2015,2015-12-01,49.199028,33.001934,9.527112,0.09105918,0.13779528,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1980,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,1,2016,2016-01-01,40.797092,24.518705,9.816866,0.013208025,0.07200914,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1981,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2,2016,2016-02-01,52.956005,33.28945,10.768849,0.023350531,0.003801249,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1982,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,3,2016,2016-03-01,65.2829,42.910645,11.987492,0.041402083,0.06311912,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1983,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,4,2016,2016-04-01,70.6919,50.1179,13.238005,0.17125985,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1984,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,5,2016,2016-05-01,73.00838,55.107094,14.290561,0.1553213,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1985,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,6,2016,2016-06-01,91.1339,70.8779,14.813962,0.04750656,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1986,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,7,2016,2016-07-01,90.51484,73.368385,14.538183,0.21615444,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1987,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,8,2016,2016-08-01,86.813225,71.22871,13.61005,0.18453135,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1988,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,9,2016,2016-09-01,80.87691,65.120895,12.412376,0.16272965,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1989,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,10,2016,2016-10-01,73.80387,55.199997,11.168021,0.07112015,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1990,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,11,2016,2016-11-01,62.6939,45.4019,10.079119,0.012335958,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1991,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,12,2016,2016-12-01,42.039673,25.589998,9.523534,0.026670054,0.04711709,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1992,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,1,2017,2017-01-01,43.956936,28.053064,9.834324,0.052197102,0.015113028,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1993,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2,2017,2017-02-01,56.17143,36.040356,10.777856,0.019966256,0.0068897638,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1994,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,3,2017,2017-03-01,62.406937,41.303387,11.97737,0.12738125,0.016891034,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1995,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,4,2017,2017-04-01,67.262,48.779,13.228267,0.21679789,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1996,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,5,2017,2017-05-01,74.00242,55.294033,14.283844,0.16332231,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1997,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,6,2017,2017-06-01,86.807,66.749,14.812653,0.1519685,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1998,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,7,2017,2017-07-01,90.73661,72.56822,14.543558,0.06235712,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
1999,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,8,2017,2017-08-01,82.189514,64.90371,13.618509,0.12661925,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2000,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,9,2017,2017-09-01,82.625,64.798996,12.422479,0.08307087,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2001,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,10,2017,2017-10-01,69.45888,52.027905,11.177141,0.103251204,0.009779019,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2002,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,11,2017,2017-11-01,56.621,39.887,10.086581,0.009055118,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2003,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,12,2017,2017-12-01,45.01371,29.092419,9.524695,0.009271019,0.02578105,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2004,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,1,2018,2018-01-01,41.50081,22.928871,9.828201,0.012319025,0.08534417,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2005,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2,2018,2018-02-01,45.834286,26.008572,10.769022,0.017154103,0.04133858,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2006,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,3,2018,2018-03-01,59.68371,37.564034,11.966819,0.044831086,0.007112014,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2007,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,4,2018,2018-04-01,64.931,39.8,13.219144,0.057874013,0.05879265,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2008,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,5,2018,2018-05-01,86.2221,64.546616,14.276738,0.09194818,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2009,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,6,2018,2018-06-01,91.046005,71.573,14.81163,0.044881888,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2010,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,7,2018,2018-07-01,89.62759,71.3721,14.548922,0.11468123,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2011,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,8,2018,2018-08-01,88.15565,69.7608,13.627023,0.12534925,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2012,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,9,2018,2018-09-01,80.462006,64.274,12.432758,0.12532808,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2013,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,10,2018,2018-10-01,65.728226,48.28855,11.186635,0.25247648,0.035560068,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2014,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,11,2018,2018-11-01,47.105,30.239,10.094193,0.025065618,0.3049869,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2015,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,12,2018,2018-12-01,44.287907,28.816612,9.525572,0.06794514,0.03467107,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2016,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,1,2019,2019-01-01,41.434032,24.699839,9.822692,0.022352044,0.25781053,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2017,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,2,2019,2019-02-01,39.543926,22.045359,10.759945,0.04724409,0.17322835,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2018,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,3,2019,2019-03-01,51.342743,32.280163,11.956711,0.08648717,0.07467614,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2019,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,4,2019,2019-04-01,69.074,47.87,13.210003,0.05131233,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2020,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,5,2019,2019-05-01,73.032745,55.288227,14.269971,0.39141476,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2021,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,6,2019,2019-06-01,83.576004,64.58,14.810744,0.14251968,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2022,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,7,2019,2019-07-01,90.007904,70.925,14.553775,0.12192025,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2023,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,8,2019,2019-08-01,87.38919,70.03371,13.636051,0.15582931,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2024,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,9,2019,2019-09-01,86.276,69.806,12.442487,0.09278215,0.0,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2025,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,10,2019,2019-10-01,62.340164,45.211132,11.196729,0.06540513,0.022225045,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2026,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,11,2019,2019-11-01,53.891,34.049,10.101128,0.03727034,0.08543306,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
2027,38.55887222290039,-96.72555541992188,Kansas,KS,Midwest,West North Central,US,12,2019,2019-12-01,48.599194,31.060806,9.526808,0.08026416,0.10401321,103694.09999999999,99175.80000000002,102868.9,105375.90000000001,98502.79999999999,95821.0,94254.0,98901.4,96673.9,94032.5,8147.6,9004.6,13298.9,15181.8,14987.0,17906.2,21976.6,22281.6,23909.4,26061.7,111841.7,108180.40000000002,116167.79999999999,120557.70000000001,113489.79999999999,113727.2,116230.6,121183.0,120583.29999999999,120094.2
