,latitude,longitude,State,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg
14947,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2017,2017-02-01,5.3945856,-3.3547,9.023612,0.00028121486,1.3503937
14975,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2017,2017-03-01,-3.4316359,-11.058411,11.852537,0.0,0.23380747
15006,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2017,2017-04-01,11.930299,6.2572994,14.784937,0.0002624671,1.1629921
15036,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2017,2017-05-01,17.059332,11.714494,17.563269,0.0002540004,1.516637
15067,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2017,2017-06-01,27.137299,21.6983,19.248411,0.08858267,0.85065615
15097,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2017,2017-07-01,34.162235,28.300621,18.351889,0.097536184,0.120015234
15128,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2017,2017-08-01,28.100298,23.440622,15.756791,0.07874015,1.4090679
15159,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2017,2017-09-01,21.668299,17.1113,12.880296,0.02414698,3.887664
15189,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2017,2017-10-01,9.740299,4.163203,9.98618,0.0007620012,2.474981
15220,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2017,2017-11-01,8.405299,0.9382994,7.2354608,0.0002624672,0.44829398
15250,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2017,2017-12-01,6.5380416,0.8244936,5.587293,0.0011430024,3.6137922
15281,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2018,2018-01-01,4.2183647,-2.6245387,6.5057435,0.0005080011,2.2082803
15312,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2018,2018-02-01,7.7699423,-0.8314863,9.001887,0.0,0.49704725
15340,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2018,2018-03-01,4.2909446,-2.4329255,11.828186,0.0002540005,0.7014224
15371,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2018,2018-04-01,10.547299,4.0612993,14.762757,0.0005249344,1.7242781
15401,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2018,2018-05-01,15.413203,9.751912,17.542515,0.00063500134,2.524765
15432,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2018,2018-06-01,26.2643,20.870298,19.244785,0.031364825,1.012336
15462,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2018,2018-07-01,32.246105,27.67643,18.368893,0.082296155,0.8996697
15493,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2018,2018-08-01,29.345783,23.928364,15.778508,0.18630935,0.12357124
15524,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2018,2018-09-01,28.1183,22.2953,12.904125,0.010892389,0.5612861
15554,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2018,2018-10-01,17.204493,12.370623,10.008753,0.004191009,3.54445
15585,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2018,2018-11-01,11.8313,6.734299,7.256303,0.0010498688,2.3517063
15615,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2018,2018-12-01,4.238687,-2.7058299,5.5900755,0.00088900176,2.452756
15646,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2019,2019-01-01,4.5580416,-1.707119,6.4897428,0.000635001,2.046482
15677,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2019,2019-02-01,7.136728,0.8624422,8.979492,0.0,0.5570866
15705,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2019,2019-03-01,11.017719,5.876106,11.804852,0.0006350012,3.8716028
15736,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2019,2019-04-01,9.1853,2.5042994,14.740539,0.0005249344,1.1675854
15766,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2019,2019-05-01,18.296104,13.552236,17.52281,0.002159004,1.9077978
15797,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2019,2019-06-01,31.1603,25.1363,19.241674,0.015879266,0.078083985
15827,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2019,2019-07-01,38.41546,33.20417,18.38429,0.07200914,0.11112521
15858,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2019,2019-08-01,34.52514,28.347073,15.801581,0.011303022,0.056896113
15889,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2019,2019-09-01,23.6783,17.498299,12.926671,0.123228334,1.6085302
15919,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2019,2019-10-01,13.015139,7.7690096,10.032751,0.00076200144,2.41364
15950,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2019,2019-11-01,12.1973,6.8153,7.275249,0.0003937007,3.054462
15980,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2019,2019-12-01,5.1619124,-2.5171194,5.5939436,0.0015240028,2.8208025
16011,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2020,2020-01-01,-6.5555067,-13.801959,6.4740734,0.000508001,0.47561595
16042,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2020,2020-02-01,0.7961614,-6.3138375,9.002715,0.0006787945,1.3722509
16071,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2020,2020-03-01,5.9457836,-2.32841,11.878912,0.000508001,0.29514858
16102,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2020,2020-04-01,12.092299,5.7323,14.811926,0.0007874016,0.4198163
16132,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2020,2020-05-01,21.051268,14.998041,17.586355,0.008001016,1.3441706
16163,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2020,2020-06-01,26.5343,20.2223,19.254486,0.014304461,0.48503935
16193,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2020,2020-07-01,34.03159,27.63288,18.333324,0.08521717,0.005334011
16224,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2020,2020-08-01,30.687075,24.749977,15.7322235,0.092456184,0.7778765
16255,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2020,2020-09-01,22.412298,16.4513,12.85404,0.013385827,1.8923885
16285,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2020,2020-10-01,10.805783,5.9457836,9.961264,0.00546101,2.1869442
16316,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2020,2020-11-01,4.0072994,-1.7887006,7.2124605,0.00026246707,1.913517
16346,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2020,2020-12-01,4.900622,-1.2513127,5.5822287,0.0006350011,2.5336552
21460,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2011,2011-01-01,57.676132,30.319033,10.200237,0.002540005,0.01066802
21491,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2011,2011-02-01,56.81107,30.444286,10.977203,0.05553993,0.17716534
21519,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2011,2011-03-01,69.05097,39.19129,11.976438,0.024511049,0.0
21550,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2011,2011-04-01,75.533,46.948997,13.024416,0.016404198,0.049606297
21580,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2011,2011-05-01,80.44322,51.579353,13.905643,0.003937008,0.0
21611,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2011,2011-06-01,92.80399,63.5,14.352437,0.0,0.0
21641,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2011,2011-07-01,95.577736,72.00935,14.142412,0.015875032,0.0
21672,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2011,2011-08-01,97.64193,73.09516,13.38261,0.005969012,0.0
21703,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2011,2011-09-01,90.821,63.893,12.386855,0.022309711,0.0
21733,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2011,2011-10-01,80.30097,51.4371,11.34469,0.01981204,0.0
21764,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2011,2011-11-01,63.671,38.918003,10.433163,0.0519685,0.05052493
21794,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2011,2011-12-01,53.100643,31.439678,9.957903,0.1007112,0.118237235
21825,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2012,2012-01-01,61.223873,32.168385,10.196029,0.0053340103,0.0
21856,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2012,2012-02-01,61.001724,33.04276,10.985578,0.015883788,0.056068424
21885,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2012,2012-03-01,68.328064,36.192257,12.0030985,0.025527049,0.112903215
21916,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2012,2012-04-01,77.39,46.889,13.048768,0.023228347,0.021128606
21946,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2012,2012-05-01,86.229355,56.038708,13.923346,0.0016510034,0.0
21977,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2012,2012-06-01,95.033,67.285995,14.355358,0.0002624672,0.0
22007,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2012,2012-07-01,93.4729,71.46065,14.128932,0.03619507,0.0
22038,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2012,2012-08-01,93.84742,70.27903,13.360117,0.054991107,0.0
22069,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2012,2012-09-01,87.866,63.302002,12.360532,0.038845144,0.0
22099,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2012,2012-10-01,79.772575,52.20645,11.319923,0.0140970275,0.0
22130,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2012,2012-11-01,70.637,41.344997,10.41411,0.039632548,0.0
22160,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2012,2012-12-01,56.241936,33.840645,9.954998,0.09334518,0.06578613
22191,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2013,2013-01-01,55.31871,29.398708,10.210748,0.09728219,0.035560068
22222,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2013,2013-02-01,56.033215,29.682499,10.993079,0.017294712,0.2027559
22250,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2013,2013-03-01,69.83194,40.52677,11.994831,0.036830075,0.059563115
22281,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2013,2013-04-01,75.913994,46.967,13.040503,0.0135170575,0.0
22311,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2013,2013-05-01,83.410324,56.82839,13.917742,0.0011430023,0.0
22342,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2013,2013-06-01,95.798,67.988,14.354152,0.0,0.0
22372,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2013,2013-07-01,92.99097,72.340324,14.13328,0.075692154,0.0
22403,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2013,2013-08-01,93.17097,69.77387,13.367355,0.03454407,0.0
22434,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2013,2013-09-01,85.958,62.072002,12.369027,0.07480315,0.0
22464,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2013,2013-10-01,75.42936,46.736774,11.327809,0.013335026,0.0
22495,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2013,2013-11-01,66.662,41.75,10.420371,0.09055117,0.0
22525,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2013,2013-12-01,57.150646,32.084194,9.956147,0.044323087,0.04000508
22556,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2014,2014-01-01,63.616127,33.10613,10.205662,0.00038100075,0.0
22587,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2014,2014-02-01,64.6475,36.959644,10.9856415,0.004218223,0.0
22615,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2014,2014-03-01,68.29032,40.43387,11.98607,0.1023622,0.0
22646,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2014,2014-04-01,75.772995,46.265,13.03284,0.0068241474,0.0
22676,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2014,2014-05-01,83.8342,55.298386,13.911882,0.00012700025,0.0
22707,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2014,2014-06-01,93.584,65.918,14.353158,0.0002624672,0.0
22737,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2014,2014-07-01,94.60516,72.23,14.137584,0.025781052,0.0
22768,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2014,2014-08-01,89.46355,67.72129,13.374257,0.082804166,0.0
22799,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2014,2014-09-01,86.834,65.198006,12.377517,0.13517061,0.0
22829,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2014,2014-10-01,78.04226,52.218063,11.335578,0.022352045,0.0
22860,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2014,2014-11-01,67.535,40.784,10.4267645,0.007086614,0.0
22890,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2014,2014-12-01,57.85323,36.395485,9.957003,0.06629413,0.071120135
22921,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2015,2015-01-01,60.320965,33.82903,10.201052,0.06604012,0.040005077
22952,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2015,2015-02-01,66.515,38.971783,10.978061,0.03922947,0.0
22980,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2015,2015-03-01,71.672585,42.094517,11.977337,0.059055112,0.007112014
23011,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2015,2015-04-01,74.27901,46.997,13.0250225,0.020866137,0.0
23041,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2015,2015-05-01,77.47613,51.72742,13.905988,0.06616713,0.0
23072,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2015,2015-06-01,93.743004,66.908,14.352282,0.028608924,0.0
23102,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2015,2015-07-01,92.51193,70.98452,14.141654,0.014605029,0.0
23133,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2015,2015-08-01,95.647415,71.87,13.381802,0.015240031,0.0
23164,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2015,2015-09-01,88.223,65.060005,12.385779,0.03136483,0.0
23194,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2015,2015-10-01,76.97097,54.012257,11.343984,0.090551175,0.0
23225,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2015,2015-11-01,62.456,37.229,10.432563,0.06036745,0.0082677165
23255,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2015,2015-12-01,55.010967,31.114515,9.958037,0.039878078,0.08267716
23286,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2016,2016-01-01,55.402905,31.297419,10.19684,0.1012192,0.16090931
23317,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2016,2016-02-01,68.536896,35.280346,10.98642,0.02565843,0.05701873
23346,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2016,2016-03-01,71.202255,41.386127,12.004227,0.0022860046,0.0
23377,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2016,2016-04-01,73.427,45.632,13.049484,0.02296588,0.0
23407,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2016,2016-05-01,80.73355,52.845165,13.923892,0.014351029,0.0
23438,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2016,2016-06-01,95.765,68.519005,14.355219,0.009580052,0.0
23468,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2016,2016-07-01,95.67065,73.1358,14.128309,0.03987808,0.0
23499,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2016,2016-08-01,89.66387,67.95936,13.359409,0.04699009,0.0
23530,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2016,2016-09-01,87.161,62.453,12.359677,0.03543307,0.0
23560,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2016,2016-10-01,81.9529,54.51742,11.319267,0.029337058,0.0
23591,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2016,2016-11-01,68.525,43.448,10.413632,0.060367454,0.009186352
23621,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2016,2016-12-01,58.677742,35.97742,9.955094,0.110109225,0.09067816
23652,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2017,2017-01-01,51.19218,36.371212,10.211253,0.21526541,0.18580139
23683,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2017,2017-02-01,58.904602,40.68603,10.993898,0.11220471,0.0
23711,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2017,2017-03-01,70.62057,44.2825,11.995758,0.020193039,0.0
23742,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2017,2017-04-01,74.4746,48.8036,13.041364,0.0031496063,0.0
23772,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2017,2017-05-01,81.11282,54.327663,13.918339,0.020955041,0.0
23803,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2017,2017-06-01,94.6016,67.8536,14.354144,0.0076115485,0.0
23833,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2017,2017-07-01,89.16927,70.26347,14.13274,0.20802641,0.0
23864,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2017,2017-08-01,89.29412,67.82476,13.366448,0.053975105,0.0
23895,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2017,2017-09-01,85.844604,62.726604,12.368128,0.031889763,0.0
23925,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2017,2017-10-01,81.43218,57.88702,11.326879,0.0034290066,0.0
23956,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2017,2017-11-01,72.5306,50.0756,10.41981,0.008005248,0.0
23986,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2017,2017-12-01,61.58283,39.89573,9.95605,0.0063500125,0.0017780035
24017,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2018,2018-01-01,62.128635,39.36734,10.206199,0.038735073,0.0017780035
24048,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2018,2018-02-01,59.52496,39.2846,10.986543,0.09940944,0.028543307
24076,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2018,2018-03-01,65.69089,42.250244,11.986934,0.03619507,0.0
24107,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2018,2018-04-01,78.3206,51.6566,13.033752,0.0002624672,0.0
24137,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2018,2018-05-01,83.51669,57.570568,13.912464,0.012700025,0.0
24168,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2018,2018-06-01,92.3186,67.5836,14.353303,0.023884512,0.0
